12559:8,29,58,84,302,354,518,616,654,1102
12562:9354,12637,32648,48208,49329,74052,82291,88524,103235,120791
12564:8,15,58,76,84,354,518,542,616,1102
12568:
12573:8,15,17,29,58,302,542,616,650,654
12587:8,29,58,76,84,302,354,616,654,1102
12595:8,17,76,81,245,302,542,564,616,654
12601:8,17,58,76,84,138,226,302,616,654
12604:15,29,76,84,302,354,518,564,650,1102
12616:17,238,302,398,616,2447,5598,9629,11644,24211
12622:8,17,29,84,302,518,542,616,650,654
12628:4305,8471,62866,122304
12630:8,15,17,58,61,302,518,542,616,654
12642:8,17,29,76,289,518,616,650,654,1102
12660:8,17,58,302,518,542,564,616,654,861
12662:17,61,103,1987,2139,4287,16496,18098,59585,60833
12663:8,17,58,76,84,302,564,616,650,654
12669:8,17,29,58,76,84,302,616,650,654
12676:17,70,245,710,827,1002,1205,1410,3618,4444
12700:17,76,245,302,508,564,710,1002,1744,1913
12701:17,58,84,101,302,542,564,616,654,1102
12723:8,17,76,245,508,710,1002,1410,1744,3618
12725:17,29,58,76,84,302,542,616,650,654
12739:58,65,129,219,1446,2832,6496,12039,12329,24464
12753:8,17,29,58,84,302,564,616,650,654
12754:2499,4268,4422,5124,6347,12722,23315,36233,72017,89964
12761:17,58,70,76,302,542,564,616,654,2139
12766:17,70,81,226,500,508,564,616,1749,2967
12767:
12773:17,245,500,508,542,564,616,873,931,2194
12779:463,568,6202,17339,22689,23317,27510,39851,44254,48076
12780:8,17,58,76,302,542,564,616,650,654
12794:8,17,76,302,518,542,564,616,650,654
12795:8,17,29,58,76,84,616,650,654,1102
12796:17,58,76,302,361,564,616,654,866,2139
12799:290,46545
12804:8,17,70,245,302,508,518,616,654,1023
12807:533,5975,7524,8772,11590,12294,14814,17316,17908,19206
12811:8,17,58,70,76,84,302,354,616,654
12836:8,15,17,58,302,518,542,616,654,861
12841:1921,5671,9127,10348,29064,37666,58745,60650,61267,70277
12852:8,15,17,29,58,76,302,616,650,654
12860:29,58,76,138,301,542,616,650,654,736
12885:8,29,58,84,302,542,564,616,650,654
12892:8,29,58,76,84,302,518,542,616,654
12898:8,15,17,29,58,84,302,542,616,654
12902:533,1337,2633,5975,7622,11590,12294,13341,14814,17316
12912:6,15,17,76,84,101,354,564,650,1102
12918:8,17,29,76,84,302,542,616,650,1102
12928:17,58,76,84,302,518,616,654,1102,2162
12931:8,17,29,76,84,302,542,616,650,654
12934:15,17,58,76,302,322,542,568,616,654
12939:65,76,226,431,616,834,1382,1825,3184,6435
12956:8,17,58,302,542,564,616,650,654,861
12967:8,15,17,58,61,245,302,542,616,654
12970:8,17,29,58,76,84,182,302,616,654
12985:48,283,302,654,787,3001,3039,5512,11539,44036
12986:8,17,58,84,302,564,616,650,654,736
12991:8,17,58,76,302,508,564,616,650,654
12998:8,17,29,58,84,302,322,616,654,1550
13004:17,58,70,76,302,542,564,616,654,2139
13019:826,2194,3484,3717,4292,8008,10905,24790,29960,35032
13024:
13025:285,117672
13039:17,76,226,311,533,6311,7926,8772,10981,17316
13040:81,140,226,380,1749,1888,2379,2967,6227,7211
13050:
13060:
13062:8,84,518,656,939,2656,4300,4613,9093,50946
13071:8,29,58,76,84,302,354,518,616,654
13080:86,1144,5557,9491,18221,39963,40888,52642,86137,121481
13081:6,8,15,76,84,101,289,650,654,1102
13087:8,17,81,103,245,542,564,616,787,4268
13092:8,29,58,76,84,302,354,518,616,650
13094:8,17,58,76,84,302,542,616,654,736
13106:70,1701,33504,43676,56561,69909,76148,76170,77776,84700
13109:8,17,58,76,302,518,542,564,616,654
13110:8,15,17,58,76,302,518,564,616,654
13116:17,238,302,327,347,508,698,7981,9043,24467
13152:8,17,58,76,84,301,616,650,654,1102
13153:17,58,76,302,542,564,616,654,698,861
13177:8,17,29,58,76,84,302,616,650,654
13179:8,17,58,84,302,564,616,650,654,736
13192:
13195:8,17,58,76,302,518,542,616,650,654
13226:46537,55388,83388,83624,111734
13233:8,17,58,76,302,542,554,616,650,654
13259:14889
13264:8,29,58,76,84,101,302,616,654,1102
13269:
13280:8,17,29,58,76,84,302,518,616,654
13285:17,58,70,76,81,84,138,302,616,654
13289:17,40,58,70,76,302,616,654,698,2139
13295:8,15,29,76,84,302,518,542,650,654
13296:17,176,301,302,500,542,924,1539,2547,43124
13307:58,364,402,508,616,1693,2032,5495,5553,12128
13312:8,58,76,84,354,518,616,650,654,1102
13319:
13325:17,175,441,669,1592,3509,8733,12508,26722,38165
13335:8,17,29,58,76,84,302,518,542,654
13339:3672,6503,7021,9289,10492,13889,17567,37869,45956,50306
13353:8,15,17,58,70,76,302,518,616,654
13367:17,76,168,463,508,564,661,984,1326,2318
13375:
13377:8,17,58,76,226,302,542,616,650,654
13380:15089,32752
13387:327,621,870,2194,3484,3599,12750,51224,52805,87381
13392:730,8446,8772,9286,17411,32836,66642,75019,75256,94778
13414:8,29,58,76,84,302,518,564,616,654
13425:302,363,500,932,1127,17985,19668,29298,84205,91520
13432:8,17,58,84,302,518,542,616,654,787
13434:8,29,58,76,84,302,354,518,616,654
13435:15,17,58,70,76,302,361,542,616,654
13436:245,1446,6379,10602,13895,14600,19433,23824,25716,46994
13444:8,17,58,76,84,226,302,518,616,654
13445:8,17,29,58,84,302,518,542,650,654
13447:5477,11404,22182
13459:17,58,70,76,226,302,564,616,650,654
13464:8,17,58,76,168,302,542,616,654,736
13466:8,17,58,70,76,84,302,518,616,654
13467:8,17,58,76,84,302,542,616,650,654
13469:8,58,76,84,301,354,616,650,654,1102
13470:1337,1997,5319,6951,17835,18920,33228,35817,39399,62558
13504:8,29,58,76,84,302,354,518,616,1102
13506:8,17,58,84,285,302,354,616,650,654
13511:8,29,58,76,84,302,518,616,650,654
13525:3410,13518,21878,33307,41031,59555,60363,68371,86935,95446
13526:76,168,226,378,508,564,719,1326,1460,5738
13530:17,58,76,226,262,302,564,616,654,780
13533:8,17,29,84,302,518,542,616,650,654
13534:13516,32975,42665
13535:17,61,157,189,245,508,564,3196,4755,10541
13564:8,17,58,76,302,518,542,616,650,654
13568:17,65,76,245,327,508,564,616,1382,4697
13584:8,15,17,58,61,302,518,564,616,654
13590:
13596:8,17,58,76,84,302,354,518,616,654
13602:8,17,29,58,84,302,518,542,650,654
13607:17,29,58,70,84,138,302,354,616,654
13613:8,17,29,76,84,289,302,616,650,654
13618:
13632:8,17,302,358,508,564,616,1790,7703,112863
13633:8,17,58,101,289,302,542,616,654,1804
13634:8,29,58,76,84,302,354,361,616,654
13643:5738,15479,19062
13657:17,65,70,119,131,508,736,1023,1382,1539
13665:8,17,58,76,302,518,542,616,650,654
13666:8,17,58,84,302,508,564,616,650,654
13696:17,58,70,76,81,138,302,564,616,654
13700:8,29,58,76,302,354,518,616,654,1102
13701:8,17,58,70,76,81,84,302,616,654
13710:17,76,168,226,564,719,984,1326,1460,1528
13723:76,361,5975,12720,14193,17224,23731,29165,35064,53200
13752:182,409,6958,7278,8252,10291,46738,60279,70522,99000
13758:8,17,29,58,76,84,616,650,654,1102
13761:70,301,354,542,1405,1410,3941,7228,18704,24698
13770:342,1991,4966,7986,8883,24960,26191,43956,53455,92873
13781:921,51741,80287
13782:17,302,311,787,1468,2543,7622,9435,9594,12861
13784:603,12294,18258,22646,24689,27101,34002,90081,96279,119729
13806:29,58,76,301,302,354,518,616,650,654
13812:8,17,58,76,84,302,518,542,650,654
13813:8,29,58,76,84,302,354,518,616,654
13831:17,76,182,224,616,650,4268,7409,10600,16208
13835:17,58,76,302,361,546,616,654,866,2139
13841:8,17,29,58,84,224,302,564,616,654
13871:135,168,463,574,719,984,1400,2642,4877,5480
13874:
13876:8,15,17,29,58,84,302,518,616,654
13883:8,29,58,76,84,302,354,518,616,1102
13884:8,17,29,58,84,354,518,564,616,654
13892:17,70,76,81,262,564,616,698,1023,2139
13893:533,2139,2543,4671,5304,5975,8772,10180,10981,13341
13900:8,29,58,76,302,354,518,616,650,654
13912:4,40,76,564,698,1460,2139,2512,6303,10048
13918:398,552,2934,6507,8959,9629,11644,15727,73971,114181
13924:8,29,58,76,84,302,616,650,654,1102
13953:8,17,58,76,84,302,354,361,616,654
13956:15947,44741
13961:
13964:17,29,58,76,84,302,354,361,616,654
13995:3282,15078,27335,40831,42203,47278,54427,64639,71248,84220
14003:
14014:8,17,422,616,1126,1804,6535,24968,26540,83106
14015:
14024:8,15,17,76,245,508,564,616,827,1410
14034:
14040:15,17,58,61,162,179,245,327,616,654
14056:17,58,61,245,302,364,518,542,564,616
14057:8,17,29,58,76,84,302,564,616,654
14058:8,17,29,58,76,84,302,354,616,650
14065:17,58,70,76,81,302,564,616,650,654
14068:17,245,302,353,616,1827,2403,2696,2714,4268
14069:8,76,84,354,518,542,616,650,654,1102
14084:8,17,58,84,245,302,616,654,899,3389
14087:353,364,787,8794,18453,41527,52829,60865,92462,106372
14088:17,311,1077,1468,3039,4671,5512,7468,7622,14259
14095:
14112:8,17,29,58,76,84,302,542,650,1102
14120:8,17,29,58,76,84,302,542,616,654
14128:302,431,803,1175,1743,2618,28309,29117,90233,122545
14139:8,17,58,76,84,302,518,542,650,654
14142:103,119,375,710,1131,2121,14328,23370,43736,47385
14147:
14148:76,114,333,542,873,1231,3619,4047,22155,28956
14151:76,347,358,363,508,1176,6906,8226,11887,42870
14176:8,17,29,58,76,84,542,616,650,654
14210:8,17,58,76,84,302,518,542,616,650
14211:8,15,17,58,76,302,542,616,650,654
14219:17,70,76,81,226,302,508,564,616,654
14247:8,76,138,302,354,518,616,650,654,1102
14293:8,29,84,354,518,564,616,650,654,1102
14299:8,17,29,58,84,302,354,518,616,654
14314:29,58,76,84,302,542,616,650,654,1102
14321:1545,2162,3764,22579,24790,32909,42527,63273,78283,118878
14330:8,15,17,32,58,302,518,542,616,654
14336:8,17,58,84,226,302,564,616,650,654
14347:
14371:8,17,58,76,84,302,518,542,616,654
14386:182,36187,52219,58717,94915
14397:8,17,58,84,289,302,518,542,616,654
14407:8,17,58,70,76,84,138,302,616,654
14422:11083,65532
14436:8,17,58,70,76,84,302,354,616,654
14445:8,17,58,84,302,542,616,650,654,787
14446:8,17,29,58,76,302,564,616,650,654
14455:8,17,58,76,302,361,564,616,654,698
14470:17,29,58,76,354,518,616,650,654,1102
14473:17,29,58,76,84,138,302,361,616,654
14508:
14509:8,29,58,84,302,354,518,616,650,654
14517:301,392,508,1267,1382,15947,24224,43930,55482,98723
14522:8,17,58,76,81,302,564,616,650,654
14524:17,70,76,81,245,302,508,564,654,1410
14536:168,574,719,984,1326,1400,2103,5480,5738,8860
14554:302,495,4262,13596,15697,27362,39649,78903,90238,104626
14568:17,58,76,302,542,564,616,654,2139,2265
14576:8,17,58,76,302,542,564,616,654,698
14582:8,29,76,84,302,354,518,542,650,1102
14590:17,29,58,84,302,483,542,616,654,861
14591:17,70,76,81,226,302,508,564,616,654
14601:37415,74319,110399
14613:8,17,29,58,84,518,542,564,650,654
14615:
14619:17,40,76,866,890,1730,2139,3568,4743,5097
14629:1102,7805,14170,14955,15098,15112,16941,47399,71220,89667
14639:17,76,302,361,616,654,866,2139,2848,6387
14640:
14652:8,29,58,84,302,354,518,616,650,654
14676:8,29,58,76,84,518,616,650,654,1102
14681:1176,1546,6906,7627,13896,14966,16701,20836,24467,59248
14695:8,15,17,58,245,302,518,542,616,654
14697:8,17,58,70,76,302,542,564,616,654
14701:8,17,29,58,76,84,302,518,542,616
14712:17,61,84,131,226,245,1382,2548,7210,8066
14717:17,58,70,76,226,262,302,616,654,780
14719:8,29,58,84,302,354,518,616,650,1102
14721:17,76,4409,9674,13077,19528,24933,30815,31597,51232
14737:17,238,302,449,485,564,616,654,1196,4414
14752:
14755:8,17,29,58,76,84,302,542,616,650
14759:8,29,58,76,84,354,616,650,654,1102
14764:654,2139,11786,12133,17231,31311,46667,74558,109983,112876
14767:1069,8454,9354,19489,33562,34145,39673,44738,105330,105650
14771:17,58,70,76,226,262,302,616,654,780
14776:8,17,58,76,302,518,542,564,616,654
14784:76,168,358,719,901,1326,1682,5480,5738,8860
14788:17,29,76,84,101,302,518,542,650,1102
14791:17,76,168,302,463,564,616,984,1400,5480
14793:81,262,403,780,3137,3423,9790,13596,14174,26109
14794:8,29,58,76,84,302,518,542,616,654
14822:388,481,1535,2275,3755,10600,12117,17667,21552,70910
14824:17,76,245,508,710,827,1410,1744,3618,4513
14862:8,17,58,84,302,518,542,616,654,873
14863:8,29,58,76,84,302,354,616,654,1102
14864:8,17,29,58,76,302,510,542,616,654
14865:8,29,58,76,84,302,518,616,650,654
14874:8,17,29,58,76,84,302,354,616,1102
14879:8,15,17,58,245,302,518,542,616,654
14881:8,17,58,76,84,226,302,508,616,654
14883:8,29,58,76,301,354,518,616,650,1102
14906:81,226,262,731,780,3137,3423,3718,5767,13544
14923:
14924:17,76,245,564,1410,1744,2548,2715,4268,5117
14933:17,61,157,245,508,564,840,8069,10541,14793
14934:76,463,574,661,719,1326,1400,2103,5480,8860
14960:317,542,546,564,859,1069,1730,2139,3005,3081
14964:8,58,76,84,138,354,518,616,650,1102
14967:8,17,58,84,302,564,616,650,654,736
14982:8,17,29,58,76,224,302,616,650,654
14992:70,81,140,226,508,780,986,2241,3423,7211
15002:1347,7148,27944,31723,45225,46072,52792,58754,68900,77433
15024:8,15,17,58,76,302,518,542,616,654
15025:54,518,710,716,1057,1086,1109,2030,2917,36407
15027:8,17,58,76,226,500,508,564,616,6491
15043:
15044:8,17,29,58,76,84,302,542,616,654
15051:
15066:8,17,70,84,302,508,518,616,654,1023
15068:135,168,463,574,719,1400,5480,5557,8733,8860
15073:6,15,17,29,58,302,542,616,650,654
15076:8,17,65,84,119,302,327,518,616,654
15079:15,17,29,58,61,302,518,542,616,654
15101:2406,5693,6906,25066,45123,51244,60771,83226
15104:8,17,29,58,76,302,542,616,650,654
15106:8,17,29,58,84,302,518,616,650,654
15113:6,15,17,58,302,616,650,654,861,30911
15130:
15131:1419,1644,4339,7667,11101,13585,39390,65780,79002,105138
15135:15,17,58,61,84,302,518,564,616,654
15166:17,58,76,302,542,564,616,654,1913,2139
15176:
15177:8,29,58,84,302,518,616,650,654,1102
15178:8,29,58,76,84,302,354,616,650,654
15187:1126,1606,2255,5084,5864,11503,25733,28212,64250,65949
15189:76,617,4873,5890,6118,6907,17052,19047,23028,87067
15201:17,76,81,168,302,508,564,1023,1326,11899
15207:17,70,76,226,302,508,564,616,654,698
15211:17,61,157,245,508,564,840,5627,8069,10541
15214:157,197,840,2548,3196,3307,5111,8069,10541,14793
15216:378,605,1023,1352,1359,3913,4755,9101,9354,20997
15221:8,17,58,70,76,508,564,616,974,1644
15224:15,17,58,70,302,518,542,616,650,654
15253:8,17,58,84,245,302,518,542,616,654
15278:8,15,17,32,58,84,302,518,616,654
15280:8,17,29,58,70,302,564,616,650,654
15288:8,29,58,84,302,354,518,616,650,654
15289:8,17,70,76,226,302,508,518,616,1023
15297:1206,10687,11624,11725,11959,16515,21674,40803,45460,88139
15302:8,17,84,302,354,518,616,654,1102,1405
15303:69,327,1917,2018,3440,12597,27678,38690,48176,93408
15306:
15308:8,17,65,157,245,302,327,508,2548,3196
15313:
15333:8,17,58,76,84,302,518,542,564,654
15340:6,8,17,58,76,84,354,616,650,1102
15352:8,17,29,58,76,84,542,616,650,654
15357:1539,2793,4600,38367,43956,49020,67982,77073,119823,121381
15366:8,15,17,76,84,354,518,542,616,1102
15375:8,15,17,58,302,518,542,564,616,654
15378:17,58,70,76,84,302,354,361,616,654
15380:7821,18996,25365,27732,46606,59295,73907,114114,117317,118607
15385:8,58,76,84,354,518,616,650,654,1102
15388:8,17,58,76,84,138,302,354,616,654
15394:8,17,29,58,84,302,518,616,650,654
15404:17,58,76,226,302,364,564,616,650,654
15420:8,17,58,84,138,302,564,616,650,654
15421:518,616,726,803,1023,2618,23387,50201,80767,97813
15433:17,58,76,245,508,518,656,1023,1405,1790
15434:8,17,58,70,84,302,564,616,650,654
15441:29,302,680,703,5548,8730,10269,39767,90449,108879
15442:17,70,76,226,262,302,500,654,780,5767
15448:226,4021,5103,5355,16763,76017
15451:8,15,17,58,101,302,518,564,616,654
15466:
15469:186,1342,3378,3704,7649,8161,18705,22713,22929,36743
15470:654,5512,6475,9790,11539,13348,14685,17331,21127,42989
15476:17,58,76,81,302,542,564,616,654,2139
15477:8,17,58,302,518,542,564,616,650,654
15490:
15495:8,17,58,76,302,542,564,616,650,654
15496:15,17,76,226,245,508,533,616,1002,2548
15503:8,17,84,245,302,354,518,654,899,947
15524:17,29,58,76,84,302,354,361,616,654
15525:8,29,76,84,354,518,542,564,650,1102
15534:245,441,508,710,1002,1065,1205,1744,3506,3618
15541:
15551:29,58,76,302,354,518,616,650,654,1102
15567:8,17,29,58,76,84,302,354,616,1102
15587:17,70,76,81,226,302,508,564,616,698
15591:8,17,58,76,226,302,508,616,654,1023
15599:17,58,70,76,81,302,542,616,650,654
15600:
15601:17,29,58,76,101,302,354,616,654,1102
15604:8,29,58,76,84,302,518,542,650,654
15608:8,17,70,245,302,508,873,947,1382,1539
15609:8,17,29,58,84,302,542,650,654,861
15621:168,463,661,719,760,984,2153,5480,8860,13567
15625:8,17,58,76,302,508,518,564,616,654
15631:34973,118705
15640:8,17,58,76,84,302,518,564,616,654
15648:15,17,58,61,70,76,302,542,616,654
15654:17,70,76,81,226,302,508,542,564,780
15666:
15671:
15690:17,70,710,873,899,931,947,1382,1825,3704
15715:123,503,3505,4664,10792,10801,15067,18943,19304,69198
15724:6,8,15,17,58,302,518,542,616,654
15725:669,16035,19528,21771,21836,26232,32794,36432,64076,87555
15737:8,17,58,70,76,81,302,354,616,654
15752:8,29,58,76,302,354,518,616,654,1102
15760:17,58,302,578,616,3067,4619,15521,18851,31938
15773:8,17,58,84,302,518,542,564,616,654
15774:8,17,58,70,76,84,302,564,616,654
15782:8,17,84,101,378,518,902,1102,1589,7006
15794:17,45,190,238,485,616,1196,4032,22641,23071
15809:61,94,245,542,564,774,1267,2980,4798,10316
15835:8,17,84,378,518,542,902,1535,1930,9581
15857:8,15,17,58,84,101,302,542,616,654
15858:17,40,76,361,564,890,2139,3568,5097,10039
15860:76,463,661,719,984,1326,2318,5480,5738,8860
15866:8,17,58,76,302,542,564,616,650,654
15882:8,15,17,58,76,302,564,616,650,654
15889:157,197,840,2548,5111,5627,10541,13049,14793,26925
15890:8,17,58,84,302,354,616,650,654,1102
15908:247,3471,4600,5590,8321,9289,11563,17567,24608,45956
15914:8,15,17,58,302,518,542,616,650,654
15917:8,17,29,58,84,302,354,518,616,654
15918:17,58,61,84,302,364,518,542,616,654
15935:8,15,17,58,302,518,542,564,616,654
15940:17,58,76,224,285,302,564,616,650,654
15950:17,76,168,302,564,616,698,719,984,1326
15963:8,17,58,84,302,564,616,650,654,736
15977:8,17,58,84,302,354,518,616,650,654
15988:17,429,431,669,924,43014,73633,73834,95944,118490
15999:8,15,17,58,84,245,302,518,616,654
16008:8,17,58,94,245,302,518,616,654,7560
16017:17,76,358,508,542,564,1099,1382,2275,65260
16020:
16021:
16043:8,17,58,70,302,508,518,542,616,654
16062:
16065:8,29,58,76,84,518,616,650,654,1102
16074:81,2548,6916,11822,33358,38382,54763,74280,76183,93336
16088:8,17,29,58,84,302,518,542,616,654
16093:8,15,17,58,84,302,518,542,616,654
16097:76,684,2354,2528,4093,4146,5357,8783,12093,16658
16099:135,226,297,463,574,984,4394,5538,5557,6097
16112:8,17,29,58,76,84,518,542,650,654
16113:8,17,29,76,84,302,542,616,650,654
16122:8,29,58,76,84,302,518,616,654,1102
16132:8,17,58,84,302,564,616,650,654,736
16137:202,1139,1374,5260,11333,13635,16448,21175,43852,60865
16141:8,29,58,76,84,302,518,616,650,654
16151:17,29,58,76,84,302,518,542,650,1102
16167:8,17,58,70,76,302,564,616,650,654
16169:165,295,302,472,999,1050,2743,8596,9968,23962
16185:17,61,245,302,353,518,542,564,616,654
16186:
16187:8,17,76,81,226,245,508,542,564,616
16192:1989,9961,19244,23317,36401,45791,85292,99734
16217:76,463,719,984,1326,1400,2318,5480,5738,8860
16231:76,463,719,984,1326,1400,2318,5480,5738,8860
16233:8,15,17,29,58,302,518,542,616,654
16234:76,168,661,984,1326,1400,2153,5480,5738,8860
16235:
16238:
16256:225,1254,6726,10622,17480,17990,26220,31578,47048,99152
16269:8,17,29,58,76,84,224,302,616,654
16277:8,17,29,76,84,302,542,616,650,654
16287:8,15,17,32,61,65,245,302,518,616
16292:17,70,76,81,138,226,302,508,564,616
16297:
16301:8,15,17,32,61,245,518,542,616,654
16302:8,17,65,70,76,84,302,518,616,654
16305:8,17,58,76,84,302,542,616,654,1102
16309:8,17,29,58,76,84,302,518,542,650
16329:8,17,58,84,101,302,542,616,654,1102
16330:8,15,17,29,76,84,302,518,542,654
16335:8,17,29,76,84,302,518,542,650,654
16337:81,500,1616,6901,20730,24016,24225,28590,34196,83102
16338:8,17,65,84,245,327,518,542,616,654
16352:6,8,17,58,84,101,302,518,616,861
16380:
16388:8,17,61,76,289,302,518,542,616,654
16411:17,76,81,245,302,508,542,564,616,2548
16422:302,472,1050,4194,4292,7441,9572,9968,23962,35781
16447:8,29,58,76,84,302,361,616,654,1102
16449:330,803,3752,13091,14884,15956,17440,35356,45447,77346
16465:17,1592,7048,13411,23161,26628,33833,37332,58227,67812
16467:17,58,76,302,394,508,542,616,650,654
16474:8,17,29,58,76,84,302,354,616,1102
16493:17,119,131,245,301,774,1267,2955,6210,15510
16495:8,17,84,245,302,508,518,654,931,947
16515:17,58,70,76,226,302,508,616,654,780
16522:8,17,58,76,84,302,354,518,616,654
16524:1002,3246,22105,22614,24431,29431,38770,39528,63595,65932
16525:8,17,58,76,302,564,616,650,654,698
16530:8,15,17,58,84,245,302,518,616,654
16531:
16532:199,361,931,2593,20159,23370,57684,73140,98534,102315
16552:8,17,45,58,190,616,966,6915,19285,44634
16553:8,17,29,58,70,84,302,616,654,1187
16554:8,15,17,58,61,245,302,616,650,654
16558:
16568:17,32,70,94,508,616,1023,1126,1382,1451
16628:15,17,32,58,61,245,302,542,616,654
16639:574,661,719,801,1326,2318,5480,5738,8733,8860
16640:8,29,58,76,84,302,518,542,650,654
16641:8,17,58,76,302,354,518,616,654,1102
16642:8,15,17,58,61,76,302,518,616,654
16643:8,15,17,61,103,245,518,542,616,654
16666:7646,15064,15766,36825,43753,55209,74385,84927,95078,118783
