11211:684,1313,13782,26529,30395,32042,32504,45787,46620,61623
11222:15,616,899,1126,2139,5969,27152,31638,37196,41216
11228:76,441,508,802,827,1002,1205,1256,4513,5122
11240:
11259:
11264:17,616,1023,1287,1550,42799,55883,66472,100311,109395
11273:6,15,29,58,76,84,101,616,861,2939
11278:58,76,302,616,654,736,837,866,1832,16105
11279:2405,3132,13926,14475,19000,32758,35846,52989,113529,118856
11280:
11287:8,48,302,495,518,899,1187,2162,6450,54992
11332:168,546,2239,6545,9752,19063,31188,45782,52228,85124
11360:
11363:17,61,76,302,542,616,654,1410,1651,4146
11378:17,58,162,302,736,931,1039,1359,2139,3196
11388:190,654,901,1239,4267,23839,25652,34115,43418,51943
11394:65,285,518,1030,1405,1606,3233,4148,5000,26483
11404:15,17,58,302,508,518,616,1200,1410,2512
11414:6,17,29,58,61,138,301,302,616,654
11418:15,76,117,199,226,378,508,616,902,1749
11419:15,32,61,302,518,650,654,780,1231,2200
11426:5970,24143,25915,34214,49961,86995,88420,101693,108577,112723
11427:76,226,367,3054,3126,3477,4575,8574,12332,25910
11428:8,17,58,84,162,224,302,616,654,1239
11431:
11437:17,70,219,226,245,297,441,1002,2139,4194
11439:511,757,873,1164,4320,5142,7048,9163,27259,36819
11444:65,327,364,496,518,656,1405,1410,2193,2955
11458:483,508,518,616,658,861,3223,9716,17800,24893
11462:32,103,131,1126,1382,1410,1987,2200,2955,5699
11463:15,29,32,58,76,101,245,354,542,787
11484:58,616,9165,31048,34601,39374,50967,78465,90565,96002
11507:8,17,61,81,226,486,518,616,2139,2265
11510:17,58,190,236,518,542,616,650,654,1790
11511:710,986,2520,3527,5694,18210,58632,76547,104694,116222
11525:8,17,58,76,486,508,542,698,902,1403
11529:17,29,138,239,285,302,354,654,1403,37343
11535:40,101,564,616,861,999,1190,2018,3624,11176
11537:17,1342,3378,3704,6607,18705,22929,38292,46421,83810
11538:1455,1614,5254,13294,19651,25683,30828,36105,68488,70375
11540:5145,19065,19294,63412,74679,86953,99909,100124,106074,116730
11552:8,29,58,76,84,302,518,616,650,654
11554:8,17,58,76,84,302,518,654,1589,1991
11558:378,1091,1208,1352,1527,3107,3704,4755,4825,8069
11569:8,15,61,285,289,364,518,542,554,616
11584:17,61,289,302,402,542,564,654,787,861
11586:17,70,76,81,508,2139,6324,16764,27716,30143
11603:117,225,297,298,4372,8712,17480,49231,57530,57922
11606:58,224,238,356,650,654,25271,45461,87178,91878
11614:62,101,285,564,596,616,2429,4787,6752,15351
11616:101,554,725,736,1002,1196,1332,1403,1511,2338
11651:17,58,302,518,542,564,616,654,1196,2172
11657:8,17,84,518,1058,8975,20954,36785,43414,76822
11660:8,17,58,76,84,518,542,616,650,861
11670:8,17,84,295,518,813,1412,1790,2597,4755
11676:17,140,226,262,780,1749,3137,5767,7211,16286
11685:17,32,61,101,182,194,356,554,4456,4649
11699:
11700:6,15,29,58,84,101,302,518,616,654
11716:8,29,58,76,84,302,354,616,654,1102
11719:5184,5254,5545,13129,15422,20889,44433,57940,68038,96946
11723:5346,9118,9739,30109,39482,71980,81818,89850,110642,118340
11738:1460,1790,2704,8445,24262,25344,38283,49244,52854,56530
11749:81,226,262,500,550,654,3423,12727,14059,16404
11775:226,483,496,508,616,1499,2097,2429,5567,11861
11781:15,17,32,58,61,542,554,616,654,1140
11788:72,1164,2275,4462,26194,35302,41492,61121,68380,93629
11795:564,565,802,1164,1410,2715,6068,8008,11677,17093
11799:
11818:17,32,58,84,302,322,518,616,654,787
11825:17,76,168,219,297,719,801,1124,1528,5738
11835:58,101,364,394,409,861,1444,1475,1558,1832
11836:135,168,1069,1326,1400,2103,5488,10267,12984,54531
11838:16011,33984,35501,49645,53636,57210,57418,61837,72813,83519
11839:1804,3521,10345,38138,51014,52411,84183,94970,97455,118323
11843:124,364,518,656,1352,1410,1527,1744,3107,4755
11844:58,704,3288,7203,15957,23356,33681,36220,51436,79048
11847:70,441,500,508,1410,1744,3618,4513,5122,16465
11851:
11856:70,226,687,698,2967,3819,4048,13157,18877,41568
11863:
11864:
11865:8,17,58,61,62,84,302,508,650,1550
11883:225,8364,11825,13183,14797,35382
11884:81,226,500,986,1884,1888,2967,4194,7680,16680
11885:17,245,710,1002,1205,1410,1744,3506,4513,6315
11892:347,811,1787,2600,7011,11887,20836,22920,39052,40087
11893:2354,4146,4906,6299,6901,10692,12093,13782,46247,46620
11896:117,358,508,1451,1790,1804,2967,3732,52734,80971
11910:8,15,32,61,70,245,302,518,616,654
11913:17,58,295,302,354,449,616,654,1187,2450
11922:17,61,301,302,542,564,616,654,861,2223
11928:8,17,58,224,302,518,542,616,650,654
11929:84,361,495,866,873,1313,14136,32150,32577,32675
11939:2068,5545,8895,9134,13950,18939,21406,25366,35177,73782
11956:8,15,61,84,301,518,542,554,616,654
11962:17,40,58,76,81,238,302,564,650,1730
11968:262,826,1444,2310,6303,8187,13726,16397,20288,41129
11972:58,162,199,302,564,650,780,891,3516,23616
11979:15,65,76,96,226,496,500,616,656,4021
11983:8,17,84,387,654,1412,2570,56291,77386,89388
11988:58,76,236,289,302,554,616,654,944,1804
11990:3484,3717,4357,18765,20452,35032,47717,79005,110421,122719
11996:
11999:17,131,245,1065,1744,2028,4268,4547,4856,20173
12008:238,289,301,356,542,546,564,654,736,3976
12010:17,119,245,441,564,710,931,1744,1875,4513
12011:58,76,162,182,224,225,429,616,650,654
12027:8,17,29,58,302,564,616,650,654,3937
12028:6,8,15,65,245,301,518,542,654,674
12037:15,17,32,61,81,190,209,322,1050,3233
12047:17,76,226,2139,22346,30856,48740,68126,103381,116475
12050:138,720,899,902,3474,7685,11351,28308,36715,47693
12067:76,2528,4146,6117,10302,12093,16658,24647,26437,29172
12084:8,17,331,363,518,654,1023,1119,1405,7800
12094:135,168,463,574,984,1400,2632,2642,4877,5557
12130:17,32,61,289,302,542,1109,2163,2425,12441
12170:8,17,58,84,302,564,616,650,654,736
12199:8,17,650,790,873,891,10408,21813,27340,36085
12211:76,1651,2528,6117,6901,8129,8783,10692,12093,16658
12213:40,826,1558,1973,5739,9864,13207,13835,33950,60295
12232:17,302,327,511,654,698,892,967,1405,28172
12234:81,542,1355,4926,5292,25107,34425,59942,92606,99605
12235:17,29,58,190,302,542,616,736,2062,7075
12237:17,224,225,2337,3307,10291,20288,30139,30152,40898
12239:15,76,363,409,486,826,1109,1603,2151,3711
12263:17,873,931,1403,2251,3426,5740,22468,57147,63284
12268:58,302,508,554,650,1344,1866,2172,6696,11524
12271:15,17,58,70,508,1405,2326,5812,6917,11989
12272:8,76,119,138,162,616,650,654,1511,3256
12296:17,245,289,496,518,678,1099,1119,1126,3307
12310:8,15,17,32,81,124,364,521,564,650
12327:367,3054,3446,6545,9886,18124,19537,35559,36562,54539
12328:8,17,84,245,302,354,518,654,899,1119
12356:13566,15486,23368,34090,45662,46722,67308,76022,78928,80232
12360:8,58,101,224,238,302,394,518,616,650
12364:15,28,131,656,1200,1410,1987,2998,4697,5471
12373:40,698,8102,10048,11629,12332,14890,15278,21640,23051
12375:76,2563,2935,39233,47601,65861,67765,75280,84119,85431
12376:1592,1787,2549,4453,13209,13351,26059,65877,79764,83828
12379:17,65,119,327,508,511,1287,1405,42510,105134
12406:347,616,811,2275,14416,24896,33063,35723,45629,48628
12416:58,289,508,518,654,1231,2032,3323,10153,17247
12428:
12433:8,15,17,302,518,633,650,1050,2868,4813
12443:65,402,563,656,1126,1382,1405,3017,3162,6527
12453:8,70,302,354,654,736,875,1102,1119,2162
12464:8,17,58,76,225,302,518,542,616,654
12467:65,103,131,245,364,542,899,1267,1382,4967
12474:60,84,678,953,2082,3704,6011,10015,12045,29990
12480:17,302,354,356,518,542,616,633,654,6496
12496:17,2744,2924,15937,16433,22510,30223,36443,65938,89721
12498:
12505:17,76,168,182,224,1682,2139,3137,8733,40609
12512:15,58,364,518,542,616,650,654,1102,1196
12531:8,17,58,76,302,542,564,616,650,654
12532:5282,93074
12533:29,58,61,238,285,354,364,518,542,4364
12534:678,18370,29546,33138,35882,50937,76996,104055,110127,115121
12536:15,245,289,302,353,999,1050,1549,2193,4919
12540:58,429,542,654,1109,1866,2032,2947,3101,49572
12541:17,76,226,245,289,302,508,554,654,1382
12544:17,58,61,62,285,302,354,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:17,70,81,84,302,508,518,1139,1402,2030
12555:70,379,698,877,2139,5331,6191,8621,37827,53092
12556:8,15,17,29,58,302,542,616,654,1102
12559:270,472,2983,3086,16873,25115,33481,49742,86574,101516
12562:9354,12637,32648,48208,68717,74052,82291,88524,103235,122371
12564:6,30,58,155,616,859,1832,2369,3824,3841
12568:
12573:8,15,17,58,61,302,542,616,650,654
12587:6,29,32,66,238,302,564,654,736,1220
12595:12699,18325,19644,26697,59582,69820,94537,96445,97476,101403
12601:84,542,1636,1804,2149,7026,14012,16739,27230,79255
12604:84,162,302,518,564,656,787,953,1102,1168
12616:17,238,302,398,616,2447,5598,9629,11644,24211
12622:8,29,32,84,495,7905,15122,16401,17123,27705
12628:4305,8471,62866,122304
12630:15,17,76,205,224,1050,1405,2631,22253,83893
12642:8,15,17,155,303,568,616,1520,1806,2939
12660:8,15,94,245,518,542,654,787,1511,3142
12662:61,103,2139,4287,18098,31555,56318,59585,60833,69816
12663:8,17,58,84,138,162,302,402,409,2338
12669:29,84,654,1109,1200,1362,1405,3006,4414,34555
12676:698,710,1143,1326,1460,2337,3484,4513,14147,17990
12700:8,245,564,1002,1744,3618,4513,4755,11260,16036
12701:17,76,273,364,508,1086,14035,15122,27705,32205
12723:13,17,76,245,710,1002,1410,1744,3618,6315
12725:17,70,873,931,1544,2975,7514,62002,74587,96219
12739:129,2492,2832,12039,24464,29912,56304,88116,93499,105698
12753:17,58,354,508,542,749,2960,3208,76111,108512
12754:61,1804,2657,4268,5124,16381,26488,36233,39045,72017
12761:17,224,347,361,866,891,1119,2021,2063,8226
12766:40,81,564,1790,2675,4021,10015,15328,46139,92277
12767:
12773:9397,9979,26138,29559,39969,51399,52311,53193,55267,69111
12779:463,3237,8028,10952,11451,14226,27510,48599,49598,52965
12780:8,32,101,285,289,486,542,616,654,736
12794:76,327,363,425,518,564,616,1099,1405,1937
12795:8,17,29,58,394,518,542,616,654,861
12796:17,32,58,70,76,302,542,564,616,654
12799:290,46545
12804:8,17,327,508,931,947,1023,1126,1405,1451
12807:533,5975,7524,8772,11590,12294,14814,17316,17908,19206
12811:8,17,58,84,302,322,518,616,654,787
12836:15,17,58,302,542,616,650,654,861,1196
12841:8,1921,2139,8566,9127,29064,58745,60650,61267,70277
12852:8,15,17,29,58,76,302,616,650,654
12860:131,167,654,1009,1039,1762,2193,3824,5927,12442
12885:45,58,62,302,508,518,542,616,650,654
12892:15,29,58,61,76,302,518,542,560,654
12898:15,17,58,238,266,654,3638,6284,34020,51288
12902:533,1337,2633,5975,7622,11590,12294,13341,14814,17316
12912:17,66,73,2494,4262,6599,12362,26310,76599,113909
12918:15,45,76,409,483,508,542,564,616,4106
12928:17,101,354,363,787,891,1077,1382,5512,36585
12931:508,518,1762,3824,9885,9936,18604,18700,31515,39505
12934:229,542,568,616,780,1276,1287,2200,3516,4630
12939:226,327,508,826,1382,1551,1825,6435,44541,62016
12956:45,81,182,224,238,1196,1245,4414,34203,46738
12967:17,32,61,245,302,542,616,654,787,2739
12970:8,17,29,58,76,84,182,302,616,654
12985:17,301,302,654,787,3001,3039,5512,10071,44036
12986:17,58,61,138,285,302,542,616,654,2139
12991:8,17,58,76,302,508,564,616,650,654
12998:18,182,285,370,1372,3101,3841,5542,14541,35297
13004:17,518,542,656,891,999,1057,1119,1389,2302
13019:1371,2008,2194,3484,6118,8008,10905,24790,29960,53369
13024:
13025:285,117672
13039:361,533,2139,3224,8772,10981,12294,15299,17316,20288
13040:81,380,542,986,1749,2379,2967,3939,6227,7211
13050:
13060:
13062:8,84,939,2251,2656,4300,4613,9093,32906,73537
13071:189,378,1352,1712,3786,6434,8848,10041,23884,32031
13080:1144,22205,24477,40504,40888,52642,63072,86137,86189,121481
13081:363,725,1885,12182,24345,36095,41058,45022,55887,102131
13087:81,103,230,245,402,518,787,2980,4268,4798
13092:8,58,76,84,301,302,363,616,650,736
13094:11,327,624,736,899,1039,1126,2140,2980,3233
13106:1701,22023,33504,43676,56561,69909,76148,76170,77776,84700
13109:58,61,86,616,654,861,902,1276,1499,2464
13110:17,61,76,81,138,301,354,564,1200,1535
13116:17,238,302,327,347,508,698,7981,9043,24467
13152:8,17,58,76,84,182,327,616,654,1119
13153:8,17,58,84,302,564,616,736,861,866
13177:29,45,302,616,776,3448,4203,5080,10075,10682
13179:15,29,58,84,302,354,564,650,654,736
13192:
13195:17,58,84,101,114,356,518,616,1119,2168
13226:46537,55388,83388,83624,111734
13233:76,205,254,302,358,361,542,656,866,2512
13259:14889
13264:81,394,616,2139,6127,6491,13737,18239,26885,73942
13269:
13280:17,62,199,239,486,654,736,2937,3841,5542
13285:28138,31266,39215,42379,45988,58094,68220,69053,74956,82470
13289:46,367,535,670,1475,2081,15088,16995,23970,38891
13295:15,61,101,302,409,518,542,654,861,902
13296:17,301,302,500,542,924,1539,2547,26090,43124
13307:58,364,402,508,616,1693,2032,5495,5553,12128
13312:58,94,101,354,542,554,616,650,654,829
13319:
13325:17,175,441,669,1592,3509,8733,12508,26722,38165
13335:15,17,58,285,289,302,518,542,1403,3101
13339:3672,5545,7021,9289,10492,11199,13667,37869,42141,104494
13353:32,70,302,518,654,1211,14206,43609,61716,122197
13367:188,1451,2135,8111,10420,15931,21903,22215,68700,72988
13375:
13377:1176,2265,5357,6117,6901,7981,8384,10692,20836,21835
13380:15089,32752
13387:621,870,2194,6178,12508,51224,52805,66682,87381,87802
13392:730,8446,8772,9286,17411,32836,66642,75019,75256,94778
13414:29,237,302,395,3234,5884,16329,25616,53758,56268
13425:302,363,500,932,1127,17985,19668,29298,84205,91520
13432:17,182,238,486,787,899,947,1126,1245,1405
13434:8,15,29,245,289,364,518,542,656,1348
13435:17,58,302,361,542,554,616,654,698,3233
13436:61,245,301,656,1155,1359,1987,10602,26415,46994
13444:226,361,675,1009,1023,2139,5120,6063,7158,40269
13445:1133,1460,3274,3304,3331,46945,93805,101080,115977,118079
13447:5477,11404,22182
13459:834,901,1002,1326,1451,1790,2675,4292,4481,8066
13464:168,463,1124,1326,1528,1531,23285,29534,70269,87366
13466:8,15,17,58,302,518,542,564,616,654
13467:8,17,84,289,616,902,1693,2998,7010,25697
13469:8,58,61,76,84,301,518,542,616,654
13470:1337,6951,7097,13247,17835,18920,33228,35817,39399,62558
13504:48,65,84,245,899,1023,1382,1410,2162,2789
13506:8,58,76,84,285,302,650,780,861,3288
13511:6,61,76,114,245,285,518,616,650,1550
13525:3410,13518,21878,33307,41031,59555,60363,68371,86935,95446
13526:65,481,508,931,1164,1790,2153,2275,3373,4372
13530:1592,1709,3789,3976,4103,5738,11539,14307,17567,72207
13533:17,76,373,554,1951,2121,39733,72664,81487,111161
13534:13516,32975,42665
13535:157,465,1208,3196,5554,5627,8934,10541,14793,20411
13564:224,364,736,1535,2669,6840,8194,17396,37121,65145
13568:22,76,353,431,564,873,1558,2275,3661,5000
13584:124,378,431,932,3347,3915,4444,4755,9106,61239
13590:
13596:8,17,76,84,302,508,518,616,654,81543
13602:17,29,58,84,302,322,564,650,654,873
13607:17,29,58,70,84,138,302,354,616,654
13613:15,17,32,500,508,2326,5812,6917,11813,11989
13618:
13632:508,873,1410,6375,12508,20642,21916,27125,59428,112863
13633:17,58,101,530,1804,2469,3160,4174,10247,15370
13634:32,61,81,146,190,327,518,999,1535,3233
13643:5738,15479,19062
13657:17,65,119,131,508,736,1126,1382,1451,1539
13665:17,58,84,138,245,289,302,363,616,654
13666:17,106,226,402,508,564,873,1023,1109,4481
13696:17,70,76,81,138,302,508,564,616,654
13700:29,58,394,449,486,616,654,2200,2947,6593
13701:1337,1748,3741,6977,7524,7926,8772,10981,12294,34070
13710:168,297,463,1326,1528,2068,2153,2685,5480,9417
13723:76,361,5975,12720,14193,17224,23731,29165,35064,53200
13752:182,409,6958,7278,10291,19327,46738,60279,70522,81721
13758:3,17,96,301,327,358,361,709,1190,7048
13761:70,301,354,542,1405,1410,3941,7228,18704,24698
13770:342,1991,4966,7986,8883,24960,26191,43956,53455,92873
13781:921,51741,80287
13782:17,81,206,1205,1547,3145,3977,5304,11178,28566
13784:603,12294,18258,22646,24689,27101,34002,90081,96279,119729
13806:70,302,354,518,654,9289,10492,17567,17646,19871
13812:2414,3148,3235,4613,7669,12218,24430,39138,51760,62117
13813:29,58,61,70,302,518,542,616,654,1050
13831:17,76,94,182,616,650,1344,4268,9567,78942
13835:70,361,546,866,1728,2139,2638,8818,13083,13420
13841:8,17,29,58,84,224,302,564,616,654
13871:135,168,463,574,719,984,1400,2642,4877,5480
13874:
13876:15,17,58,245,289,301,508,616,1196,4262
13883:6,15,29,58,285,302,354,650,1012,1535
13884:17,70,224,385,409,866,2139,2366,5998,6916
13892:168,4891,5738,11834,14131,18482,36681,36695,87864,119788
13893:1337,2139,2543,4040,7622,10981,11590,13341,17316,19378
13900:6,8,58,302,483,518,616,650,654,1196
13912:4,3919,13885,14890,16646,18452,19795,58654,59734,69703
13918:398,552,2934,6507,8959,9629,11644,15727,73971,114181
13924:302,944,16688,18772,23431,38116,46743,72771,86226,113356
13953:17,81,698,6759,7468,11148,11300,13620,62523,117581
13956:15947,44741
13961:
13964:15,17,302,542,564,787,1405,13780,37905,49376
13995:3282,15078,27335,32965,40831,42203,47278,54427,60256,71248
14003:
14014:8,17,224,289,394,483,518,616,873,1509
14015:
14024:76,508,1002,1546,1696,2512,2848,4539,7011,24849
14034:
14040:17,409,616,636,709,859,1276,1332,4249,5292
14056:17,58,61,245,364,518,542,564,616,45018
14057:8,17,508,1276,1357,1693,3158,3902,8384,44586
14058:17,294,542,1213,2868,5820,9126,29577,71761,119692
14065:17,81,238,385,508,2139,3223,8384,10543,20288
14068:8,17,61,76,302,542,564,616,654,891
14069:70,101,162,245,364,564,616,654,902,1140
14084:8,17,29,58,84,302,542,616,654,1102
14087:353,364,787,8794,18453,41527,52829,60865,92462,106372
14088:654,780,4671,5512,10071,13348,19731,31368,36266,83175
14095:
14112:226,245,931,986,1326,1744,1790,2548,4425,8819
14120:15,17,29,58,61,302,542,616,650,654
14128:302,654,803,1175,2618,13019,13378,26735,29117,90233
14139:17,65,84,289,302,508,518,542,698,2139
14142:199,656,1131,2121,30329,43736,47385,55755,86175,90916
14147:
14148:76,114,333,409,542,1573,3619,4047,22155,28956
14151:5807,8226,17855,29473,48832,48905,57108,61286,63371,85642
14176:8,15,17,29,58,354,518,542,616,654
14210:8,32,58,61,70,238,302,508,650,1023
14211:103,302,322,496,542,1050,1749,2204,2967,3939
14219:81,229,262,302,650,1535,3423,5767,7211,8283
14247:8,518,1102,1277,1762,2076,3890,8868,36785,83193
14293:29,62,285,322,402,616,698,1772,2770,4919
14299:8,17,58,76,84,302,518,542,654,787
14314:70,76,84,224,302,654,787,1102,1578,5553
14321:1545,2162,3764,22579,24790,32909,42527,63273,78283,118878
14330:8,616,656,1987,2139,3233,4249,18098,51752,62769
14336:6,61,302,402,564,1267,1332,2980,4414,4798
14347:
14371:6,17,29,84,179,289,302,616,654,1140
14386:182,36187,52219,58717,94915
14397:32,947,1136,1558,2734,32544,59362,62334,73626,95243
14407:17,70,76,226,508,542,564,616,654,1023
14422:11083,65532
14436:40,70,317,786,859,1155,1376,1462,1730,11902
14445:17,29,58,61,84,103,224,508,616,650
14446:97,124,220,508,650,1764,1951,2429,3929,5237
14455:238,398,1104,12201,14540,18798,21729,27148,32843,121965
14470:348,354,579,891,1023,1332,1790,10851,12872,15861
14473:508,931,1205,1410,1460,2966,3977,5538,9580,29962
14508:
14509:225,473,908,947,1765,4486,5262,6503,9902,14887
14517:301,392,398,508,1267,1348,2495,7312,43930,55482
14522:76,302,616,1023,1086,3162,27152,29273,37196,41216
14524:17,70,76,245,302,508,827,1205,1410,2406
14536:135,168,719,984,1326,1400,2103,5480,5557,8860
14554:302,495,4262,13596,15697,27362,39649,78903,90238,104626
14568:301,302,354,1462,2265,3288,8301,13506,22045,51969
14576:76,117,226,238,518,564,698,901,986,1023
14582:8,15,76,84,224,285,302,542,564,1196
14590:17,58,84,302,542,616,650,861,1140,1245
14591:17,76,238,354,508,616,931,1382,5567,14824
14601:37415,74319,110399
14613:81,508,1143,1644,2520,5157,13134,25174,64179,78995
14615:
14619:189,1352,2492,3328,4755,20806,34772,56692,69619,77650
14629:6,2026,7805,14170,14955,15112,16941,71220,89667,99121
14639:17,76,302,361,616,654,866,2139,2848,6387
14640:
14652:15,29,58,486,542,654,787,966,1140,1196
14676:6,15,29,58,62,76,542,616,650,654
14681:1176,1546,6906,7627,14966,16701,20836,24467,29543,50749
14695:15,29,245,302,441,616,999,1511,2715,2937
14697:3481,4158,14505,16501,17498,25466,27209,31760,42353,74730
14701:15,17,29,84,167,518,1102,1405,2193,2233
14712:17,61,84,131,226,245,1382,2548,7210,8066
14717:17,780,1468,3103,3137,3423,3739,6395,9790,13544
14719:6,8,15,29,58,84,302,518,616,650
14721:9674,11072,13077,16628,19528,30815,38522,48867,76402,94237
