12536:15,17,58,76,84,245,289,302,518,616
12540:8,17,29,58,84,354,429,542,616,654
12541:17,58,76,226,302,508,564,616,654,1382
12544:15,17,58,61,84,302,518,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:8,15,17,84,508,518,542,564,616,654
12555:70,81,698,2139,2275,5331,6191,8621,8899,37827
12556:8,15,17,29,58,302,542,616,654,1102
12559:8,58,84,245,302,518,616,654,1119,2162
12562:9354,12637,32648,48208,68717,74052,82291,88524,103235,122371
12564:6,8,15,58,76,84,518,542,564,616
12568:
12573:8,15,17,58,61,302,542,616,650,654
12587:6,29,32,58,238,302,564,616,654,736
12595:8,17,76,81,245,262,500,508,564,616
12601:8,84,508,542,1636,1804,2149,7026,16739,27230
12604:15,29,61,76,84,302,518,564,650,861
12616:17,238,302,398,616,2447,5598,9629,11644,24211
12622:8,17,29,32,84,302,542,616,650,654
12628:4305,8471,62866,122304
12630:8,15,17,29,58,61,302,542,616,654
12642:8,15,17,29,76,518,564,616,650,654
12660:8,15,17,58,245,302,518,542,616,654
12662:61,103,2139,4287,18098,31555,56318,59585,60833,69816
12663:8,17,58,84,138,302,402,542,616,654
12669:29,84,654,1109,1200,1362,1405,3006,4414,34555
12676:698,710,1143,1326,1460,2337,3484,4513,14147,17990
12700:8,17,245,564,710,774,1002,1744,4513,16036
12701:17,58,76,84,302,364,508,616,650,654
12723:8,17,76,245,508,710,1002,1410,1744,3618
12725:17,70,138,873,1544,2975,7514,62002,74587,96219
12739:129,2492,2832,12039,24464,29912,56304,88116,93499,105698
12753:8,17,29,58,302,518,542,616,650,654
12754:61,1804,2657,4268,5124,16381,26488,36233,39045,72017
12761:17,76,224,361,564,616,866,891,1119,2139
12766:70,81,140,226,508,1749,1790,1888,3819,4021
12767:
12773:9397,9979,26138,29559,39969,51399,52311,55267,59656,69111
12779:463,3304,6202,17339,22689,23317,27510,39851,44254,48076
12780:8,32,101,285,289,486,542,616,654,736
12794:17,76,327,363,518,564,616,1099,1405,1410
12795:8,17,29,58,76,84,542,616,650,654
12796:17,58,70,76,302,361,564,616,654,866
12799:290,46545
12804:8,17,508,518,616,931,947,1023,1126,1405
12807:533,5975,6977,7524,8772,11590,12294,14814,17316,19206
12811:8,17,58,76,84,302,354,518,616,654
12836:8,15,17,58,302,542,564,616,654,861
12841:1921,5671,9127,29064,37666,58745,60650,61267,70277,95209
12852:15,17,29,58,76,285,302,616,650,654
12860:29,58,76,138,301,542,564,616,650,654
12885:8,29,58,84,302,542,564,616,650,654
12892:8,15,29,58,76,302,518,542,616,654
12898:15,17,29,58,61,302,542,616,650,654
12902:533,1337,2633,5975,7622,11590,12294,13341,14814,17316
12912:15,17,32,70,76,84,101,289,564,650
12918:15,17,29,76,302,518,542,564,616,650
12928:17,84,245,302,354,518,616,654,787,2162
12931:15,17,84,354,508,518,616,1102,1762,3824
12934:15,17,302,322,542,568,616,654,780,3516
12939:226,327,431,508,616,826,1382,1551,1825,6435
12956:17,45,58,224,238,302,616,654,1196,34203
12967:17,29,32,58,61,245,302,542,616,654
12970:8,17,29,58,76,84,182,302,616,654
12985:17,301,302,654,787,3001,3039,5512,10071,44036
12986:8,17,58,138,285,302,542,564,616,654
12991:8,17,58,76,302,508,564,616,650,654
12998:17,29,58,182,285,302,616,654,3101,14541
13004:17,245,518,542,656,891,999,1119,1389,2302
13019:1371,2008,2194,3484,6118,8008,10905,24790,29960,53369
13024:
13025:285,117672
13039:361,533,3224,6311,8772,10981,11538,12294,14814,17316
13040:81,380,986,1749,2379,2967,3756,3939,6227,7211
13050:
13060:
13062:8,84,939,2656,4300,4613,5010,9093,50946,73537
13071:8,189,245,508,1352,1527,1712,3107,6434,10041
13080:1144,22205,24477,40504,40888,52642,63072,86137,86189,121481
13081:6,8,15,61,76,84,101,289,650,654
13087:81,103,230,245,402,518,787,2980,4268,4798
13092:8,29,58,76,84,302,518,542,616,650
13094:11,17,302,327,654,736,1039,1102,1126,3233
13106:1701,23944,28641,33504,43676,48801,76148,76170,77776,84700
13109:17,58,61,81,302,518,542,616,650,654
13110:8,17,76,81,302,508,518,564,616,654
13116:17,238,302,327,347,508,698,7981,9043,24467
13152:8,17,58,76,84,301,616,650,654,1102
13153:17,58,76,84,302,564,616,654,861,866
13177:8,17,29,45,84,302,616,654,3448,10075
13179:15,29,58,84,302,354,564,650,654,736
13192:
13195:8,17,58,84,101,302,518,542,616,650
13226:46537,55388,83388,83624,111734
13233:8,17,58,76,302,518,542,616,650,654
13259:14889
13264:8,58,81,302,394,616,654,6127,6491,18239
13269:
13280:8,15,17,29,58,302,518,542,616,654
13285:28138,36402,39215,39356,42379,45988,58094,68220,99869,108111
13289:17,58,70,76,138,302,542,616,654,2139
13295:8,15,76,84,302,518,542,650,654,861
13296:17,301,302,500,542,924,1539,2547,26090,43124
13307:58,364,402,508,616,1693,2032,5495,5553,12128
13312:58,84,101,289,354,542,554,616,650,654
13319:
13325:17,175,441,669,1592,3509,8733,12508,26722,38165
13335:8,15,17,58,289,302,518,542,654,861
13339:3672,5545,6503,7021,9289,10492,11199,13889,37869,104494
13353:8,17,32,58,70,302,518,542,616,654
13367:188,1451,2135,8111,10420,15931,21903,22215,68700,72988
13375:
13377:17,58,76,81,226,302,616,650,654,1176
13380:15089,32752
13387:621,870,1007,2194,6178,12508,51224,52805,87381,87802
13392:730,8446,8772,9286,17411,32836,66642,75019,75256,94778
13414:29,58,237,302,395,518,616,654,3234,16329
13425:302,363,500,1127,1845,17985,19668,63651,84205,91520
13432:15,17,58,302,322,616,654,787,947,1405
13434:8,15,58,84,245,302,518,616,654,3207
13435:17,58,70,76,302,361,542,546,616,654
13436:245,301,656,902,1155,1359,1884,10602,21294,46994
13444:8,17,58,76,226,302,518,616,650,654
13445:8,17,29,58,84,302,518,542,650,654
13447:5477,11404,22182
13459:8,17,70,76,564,616,654,698,901,2139
13464:76,168,463,574,661,719,984,1326,1400,1528
13466:8,17,58,70,302,518,542,564,616,654
13467:8,17,84,289,508,616,654,902,2998,25697
13469:8,58,76,84,301,518,542,616,650,654
13470:1337,6951,13247,17835,18920,21249,33228,35817,39399,62558
13504:8,48,58,76,84,245,302,542,616,899
13506:8,17,58,76,84,285,302,616,650,654
13511:8,58,61,76,302,518,542,616,650,654
13525:3410,13518,21878,33307,41031,59555,60363,68371,86935,95446
13526:65,481,508,1164,1326,1790,2153,2275,3373,4372
13530:17,168,302,1326,1460,1682,3789,4103,5738,11899
13533:8,17,76,84,302,518,542,564,616,654
13534:13516,32975,42665
13535:157,245,465,3196,4755,5627,10541,14793,15772,27070
13564:224,364,736,1535,2669,6840,8194,17396,37121,65145
13568:22,76,353,431,564,873,1558,2275,3661,5000
13584:8,15,17,58,61,245,302,518,616,654
13590:
13596:8,17,58,76,84,302,508,518,616,654
13602:8,15,17,58,302,518,542,564,650,654
13607:17,29,58,70,84,138,302,354,616,654
13613:8,15,17,84,302,500,542,616,650,654
13618:
13632:302,508,696,873,1410,6375,12508,13789,27125,112863
13633:58,101,289,530,1804,2469,3160,4174,10247,15370
13634:32,58,61,81,302,327,518,616,654,1535
13643:5738,15479,19062
13657:17,65,70,119,131,508,736,1023,1382,1539
13665:8,17,29,58,76,84,302,542,616,654
13666:8,17,58,302,508,542,564,616,650,654
13696:17,58,70,76,81,138,302,564,616,654
13700:8,29,58,76,302,354,616,650,654,1102
13701:1337,3034,5975,6977,7524,7926,8772,10180,10981,12294
13710:168,297,463,564,719,1326,1528,2153,2685,5480
13723:76,361,5975,12720,14193,17224,23731,29165,35064,53200
13752:182,409,6958,7278,10291,19327,46738,60279,70522,81721
13758:8,17,29,58,76,84,301,327,616,654
13761:70,301,354,542,1405,1410,3941,7228,18704,24698
13770:342,1991,4966,7986,8883,24960,26191,43956,53455,92873
13781:921,51741,80287
13782:17,81,311,1547,2543,3145,3977,9435,11178,12861
13784:603,12294,18258,22646,24689,27101,34002,90081,96279,119729
13806:29,58,70,76,302,354,518,616,650,654
13812:8,15,17,58,302,518,542,650,654,736
13813:8,29,58,61,84,302,518,542,616,654
13831:17,76,94,182,616,650,1344,4268,9567,10600
13835:17,58,70,302,361,546,654,866,2139,13420
13841:8,17,29,58,84,224,302,564,616,654
13871:135,168,463,574,719,984,1400,2642,4877,5480
13874:
13876:8,15,17,58,84,302,518,616,650,654
13883:8,15,29,58,84,101,302,542,616,650
13884:8,17,58,70,84,224,518,542,616,654
13892:17,40,76,168,564,698,1460,2139,5738,36681
13893:2139,2543,5304,5975,8772,10981,11590,13341,17316,19378
13900:8,58,76,289,302,518,564,616,650,654
13912:4,3919,10048,14688,14890,16646,18452,19795,58654,59734
13918:398,552,2934,6113,6507,9629,11588,11644,73971,114181
13924:8,29,58,84,302,518,542,616,650,654
13953:8,17,76,81,302,354,361,564,654,698
13956:15947,44741
13961:
13964:15,17,29,302,542,564,616,654,787,1405
13995:3282,10882,15078,27335,40831,47278,54427,60256,71248,84220
14003:
14014:8,17,289,518,616,873,1804,3223,4268,26540
14015:
14024:17,76,81,245,508,564,1002,1410,1546,2848
14034:
14040:15,17,58,162,245,327,616,654,859,1332
14056:17,58,61,245,364,518,542,564,616,45018
14057:8,17,58,62,302,508,616,654,1276,1693
14058:8,17,58,76,302,518,542,616,9126,71761
14065:17,70,76,81,238,302,385,616,650,2139
14068:8,17,61,76,245,302,542,564,616,654
14069:8,15,84,162,518,542,564,616,650,654
14084:8,17,29,58,84,302,542,616,650,654
14087:353,364,787,8794,18453,41527,52829,60865,92462,106372
14088:654,1077,3039,4671,5512,10071,13348,19731,36266,83175
14095:
14112:8,15,17,29,58,76,101,302,564,650
14120:8,15,17,29,58,84,302,542,616,654
14128:302,654,803,1175,2618,13019,13378,26735,29117,90233
14139:8,17,58,84,302,508,518,542,564,654
14142:188,402,1131,2121,43736,47385,55755,86175,90916,102257
14147:
14148:76,114,333,542,1231,2032,3619,4047,22155,28956
14151:2400,5807,8226,17855,29473,48832,48905,57108,61286,85642
14176:8,15,17,29,58,84,518,542,616,654
14210:8,15,17,32,58,61,302,542,616,650
14211:8,15,17,58,76,302,542,616,650,654
14219:70,81,226,262,302,508,780,1535,3137,5767
14247:8,138,302,518,616,654,1102,1277,1762,36785
14293:8,29,285,322,364,518,564,616,650,654
14299:8,17,58,76,84,302,354,518,616,654
14314:58,76,84,224,302,564,616,650,654,1102
14321:1545,2162,22579,24790,32909,42527,43705,63273,78283,118878
14330:8,17,114,285,422,616,654,2139,18098,62769
14336:17,61,81,94,245,302,508,564,1002,2980
14347:
14371:8,15,17,58,84,302,518,542,616,654
14386:182,36187,52219,58717,94915
14397:17,32,58,302,616,654,947,1136,1558,2734
14407:8,17,70,76,302,508,542,564,616,654
14422:11083,65532
14436:17,58,70,226,302,518,616,654,859,1462
14445:17,29,58,61,84,103,224,508,616,650
14446:17,29,58,84,97,302,508,616,650,654
14455:17,58,238,398,1104,12201,18798,21729,27148,87511
14470:17,58,76,354,518,616,650,654,1102,1790
14473:17,76,168,302,564,654,719,984,1460,5480
14508:
14509:58,70,225,302,616,654,908,947,4486,5262
14517:301,398,508,1267,1348,2495,7312,12513,43930,55482
14522:17,76,81,138,302,542,564,616,654,1023
14524:17,70,76,245,302,508,564,654,1205,1410
14536:135,168,719,984,1326,1400,2103,5480,5557,8860
14554:302,495,4262,13596,15697,27362,39649,78903,90238,104626
14568:17,40,70,76,302,616,654,2139,2265,3288
14576:17,58,76,81,302,542,564,616,654,698
14582:8,15,29,76,84,302,518,542,564,650
14590:17,58,84,302,542,616,650,654,861,1245
14591:17,32,76,226,302,508,564,616,1023,1382
14601:37415,74319,110399
14613:15,17,29,58,84,508,518,542,650,654
14615:
14619:189,1352,1730,2492,3328,4755,20806,56692,69619,77650
14629:6,2026,7805,14170,14955,15112,16941,71220,89667,99121
14639:17,76,302,361,616,654,866,2139,2848,6387
14640:
14652:15,29,58,302,486,542,616,654,1140,1196
14676:8,15,29,58,76,84,542,616,650,654
14681:1176,1546,6906,7627,14966,16701,20836,24467,28227,29543
14695:8,15,17,94,245,302,327,518,616,1744
14697:3481,4158,5595,14505,17498,24118,25466,27209,47346,82402
14701:8,15,17,29,84,302,518,616,2193,2233
14712:17,61,84,131,226,245,1382,2548,7210,8066
14717:17,76,262,780,3103,3137,3423,3739,9790,13544
14719:8,29,58,84,302,518,542,564,616,650
14721:9674,13077,13647,18743,19528,24933,30815,38522,48867,51232
14737:17,58,238,302,616,654,690,1196,4414,14700
14752:
14755:8,15,17,58,76,302,542,564,616,650
14759:8,29,58,70,76,84,138,354,616,654
14764:654,2139,11786,12133,17231,31311,31856,46667,109983,112876
14767:1069,9354,19489,33562,34145,39673,44738,47375,105330,105650
14771:17,140,226,262,780,2241,3137,3423,8511,13544
14776:8,17,58,76,302,518,542,564,616,654
14784:76,168,358,719,901,1326,1682,5480,5738,8860
14788:17,29,76,84,302,518,542,564,650,861
14791:135,168,463,984,1400,1528,2103,2642,3153,5480
14793:81,262,403,675,780,3137,3423,5767,14174,15728
14794:8,58,61,245,302,518,542,564,616,654
14822:388,481,1535,2275,3755,10600,12117,17667,21552,70910
14824:13,245,710,827,1065,1410,1744,3618,4513,5122
14862:8,17,84,302,378,518,542,654,787,7334
14863:8,29,58,84,238,302,518,616,654,1102
14864:17,29,58,84,162,302,510,542,616,654
14865:8,15,58,302,518,542,564,616,654,902
14874:8,17,29,58,76,84,302,354,616,1102
14879:17,103,119,245,518,559,999,1190,4249,6527
14881:17,76,168,463,508,661,984,1326,5480,8860
14883:8,29,58,70,76,354,518,616,1102,2162
14906:81,226,262,731,780,986,1888,3423,3718,5767
14923:
14924:17,81,245,1460,2337,2548,2715,5117,6097,9800
14933:157,465,840,7160,8069,10541,14793,18897,20525,27094
14934:463,574,661,719,1400,2103,5480,5557,8860,13567
14960:317,542,546,564,859,1069,1730,2139,3005,3081
14964:8,15,58,76,84,101,518,542,616,650
14967:17,70,97,226,327,947,1023,6435,12670,49719
14982:8,17,29,58,84,302,518,564,616,654
14992:70,81,140,226,508,780,986,2241,3423,7211
15002:7148,27944,31000,31723,35378,45225,46072,52792,58754,77433
15024:15,17,65,76,245,508,518,542,564,616
15025:710,716,1057,1086,2917,36407,40281,56570,60549,86547
15027:8,17,58,76,226,500,508,564,616,6491
15043:
15044:8,17,58,76,289,302,542,616,654,1196
15051:
15066:103,327,736,999,1508,1551,3233,4967,5407,5567
15068:135,168,378,719,1326,1400,2103,8733,15993,62640
15073:8,17,58,131,302,518,654,656,1109,1348
15076:17,518,873,1405,30644,36272,40690,87966,121691,121709
15079:6,15,17,58,245,302,542,616,654,656
15101:2406,5693,6906,25066,45123,51244,60771,83226
15104:17,508,947,2935,3005,3025,3089,8262,17456,20916
15106:6,8,17,58,84,302,616,654,736,13984
15113:58,302,616,674,3250,3567,3867,5194,12606,12859
15130:
15131:1419,2150,7273,13585,35766,39390,65780,79002,86295,105138
15135:15,17,32,58,84,302,518,616,654,787
15166:8,17,58,76,302,542,564,616,654,2139
15176:
15177:8,29,58,84,302,542,564,616,650,654
15178:58,84,238,402,486,654,1102,2030,17029,30688
15187:1126,1606,2255,5084,5864,11355,25733,28212,64250,65949
15189:76,617,4873,5890,6118,6907,17052,19047,23028,87067
15201:17,4174,9180,10640,15965,22686,24981,25015,30220,57173
15207:17,70,76,81,1023,8483,8769,21216,45471,79115
15211:157,840,5627,7160,8069,10541,14793,15772,24642,50931
15214:76,302,327,398,542,605,616,654,840,1405
15216:378,500,605,1352,3913,4755,9354,10041,21963,30505
15221:6109,12486,14310,16969,21681,22203,29447,36757,68949,69180
15224:15,17,58,70,302,518,542,616,650,654
15253:8,17,58,84,245,302,518,542,616,654
15278:8,15,17,32,58,84,302,518,616,654
15280:17,70,226,564,616,698,8167,12332,25910,75530
15288:8,29,58,84,302,354,518,616,654,947
15289:8,17,70,76,226,302,508,564,616,1023
15297:1206,10687,11624,11725,11959,16515,21674,40803,45460,88139
15302:17,29,101,1265,1276,1549,1790,1945,26782,51602
15303:69,327,1410,1917,3440,12597,38690,84615,93408,105988
15306:
15308:8,65,131,245,327,518,564,654,1405,2548
15313:
15333:8,17,58,84,114,302,564,654,1822,4032
15340:8,17,58,84,354,518,542,616,650,1102
15352:8,15,17,32,58,518,542,616,650,654
15357:1539,2793,4600,38367,43956,49020,67982,77073,119823,121381
15366:8,15,17,76,84,285,518,542,616,1102
15375:15,17,32,58,61,302,518,542,616,654
15378:17,76,500,1245,1549,1787,2548,2600,6690,26180
15380:7821,18996,25365,27732,59295,66181,73907,114114,117317,118607
15385:8,15,58,84,518,542,616,650,654,1102
15388:17,58,84,138,289,302,508,616,650,654
15394:8,17,58,76,285,302,518,616,650,654
15404:17,76,226,302,364,564,616,650,654,18568
15420:8,17,29,58,138,302,542,616,650,654
15421:363,518,616,803,1023,2618,23387,50201,80767,97813
15433:17,58,70,226,238,364,542,1023,3162,12039
15434:3481,9656,14505,16151,20008,25368,31760,40142,42353,81719
15441:29,302,703,5548,8730,10028,10269,39767,90449,108879
15442:17,70,226,262,500,780,986,1749,3137,5767
15448:226,4021,5103,5355,16763,76017
15451:6,8,15,17,58,245,518,616,654,1405
15466:
15469:378,1342,3378,3704,8161,18705,22929,45191,75721,83810
15470:654,4671,5512,6475,9790,11539,13348,14685,17331,42989
15476:17,40,76,302,542,564,616,654,736,2139
15477:8,17,58,76,302,542,564,616,650,654
15490:
15495:8,15,17,58,61,302,518,564,616,654
15496:533,832,5975,6311,13542,30936,58411,76253,79756,93202
15503:8,17,70,84,245,302,518,616,654,899
15524:17,29,58,76,84,302,354,361,616,654
15525:8,15,29,76,84,138,518,542,564,650
15534:17,1002,4696,8705,12551,14538,15199,48084,85167,94711
15541:
15551:58,76,302,518,542,564,616,650,654,1102
15567:8,17,29,58,76,84,302,354,616,1102
15587:76,698,730,3522,6223,11270,16861,16866,22238,61228
15591:17,76,1337,4040,5372,6977,7926,17908,39399,46142
15599:17,58,76,81,224,302,564,616,650,654
15600:
15601:15,17,29,58,302,616,650,654,736,1102
15604:6,8,15,58,76,162,302,542,654,1196
15608:8,17,70,245,302,508,616,873,947,1382
15609:17,29,58,162,239,302,542,650,654,861
15621:168,719,984,1326,1460,2153,2370,2833,5480,13567
15625:8,17,58,76,302,518,542,564,616,654
15631:34973,118705
15640:8,15,17,84,301,302,508,518,564,902
15648:17,76,730,2543,3522,4671,5975,8427,8759,40840
15654:70,81,226,245,508,542,616,780,1205,1410
15666:
15671:
15690:182,224,262,568,749,2266,2935,3137,3297,10600
15715:123,503,3505,4664,10792,10801,15067,18943,19304,69198
15724:15,17,29,58,62,302,616,654,1119,38177
15725:669,16035,19528,21771,21836,26232,32794,36432,64076,87555
15737:17,76,168,297,508,719,984,1400,1528,8860
15752:8,58,76,302,327,518,542,616,650,654
15760:578,3067,4619,8543,15521,18851,19056,31938,35589,46855
15773:8,17,58,70,302,508,542,564,616,654
15774:8,17,70,76,168,289,302,564,861,873
15782:8,518,542,596,656,947,1126,1405,1804,1987
15794:17,76,273,616,1245,1614,2535,4181,4567,92278
15809:17,182,224,245,1023,1267,1410,2980,4798,10316
15835:8,17,84,378,518,542,902,1930,9581,32656
15857:8,15,17,58,84,245,302,564,616,654
15858:40,262,890,2139,3568,4743,5097,10039,18425,68709
15860:719,1326,2259,2642,8102,10048,11834,13555,21640,41249
15866:8,17,29,58,76,84,302,616,650,654
15882:17,29,58,76,226,302,363,564,616,654
15889:157,197,508,840,2548,4236,5111,5377,26925,31723
15890:17,302,654,1119,1202,1405,2030,17424,28140,32044
15908:247,3471,8321,8660,9289,11145,11563,17567,26824,45956
15914:8,17,58,205,238,302,518,542,616,654
15917:8,17,29,58,76,302,357,616,654,31692
15918:17,84,106,353,542,616,754,1403,1471,59544
15935:17,101,270,518,542,564,616,902,1119,3233
15940:15,17,58,76,285,302,564,616,650,654
15950:76,168,574,661,719,760,984,1400,5557,8860
15963:8,17,58,84,302,429,564,616,654,861
15977:8,17,29,58,84,302,518,616,650,654
15988:17,429,431,669,924,43014,73633,73834,95944,118490
15999:8,15,17,58,61,302,518,616,654,787
16008:8,17,58,84,94,131,245,508,518,542
16017:17,76,327,358,508,542,564,1023,1382,2342
16020:
16021:
16043:17,70,81,226,302,508,542,564,616,654
16062:
16065:8,29,58,84,289,518,542,616,650,654
16074:81,2548,6916,11822,32569,33358,54763,74280,76183,85935
16088:8,17,29,58,61,302,542,616,654,861
16093:8,17,58,84,245,302,518,542,616,654
16097:684,2354,2528,4093,4146,5357,8783,12093,16406,16658
16099:226,297,564,752,1539,1966,3345,4194,5538,8983
16112:8,15,17,29,58,84,101,542,650,654
16113:8,17,29,76,302,542,616,650,654,861
16122:8,15,29,58,138,182,224,302,564,616
16132:17,58,262,302,564,616,1276,11549,14013,97412
16137:202,1139,1374,5260,11333,13635,16448,21175,43852,60865
16141:8,15,29,58,76,302,542,616,650,654
16151:15,17,29,58,76,84,302,518,542,650
16167:15,17,70,76,140,616,654,780,986,3137
16169:165,302,472,999,1050,4194,8596,9572,9968,23962
16185:17,245,302,353,518,542,616,654,1410,2268
16186:
16187:15,17,76,94,168,245,518,542,564,719
16192:1989,9961,19244,23317,36401,45791,85292,99734
16217:463,574,719,984,1400,2634,5480,5557,6097,14226
16231:76,463,661,719,984,1326,2318,5480,5738,8860
16233:17,58,289,302,409,616,654,5928,9711,44069
16234:135,168,661,984,1326,1400,1528,2103,5480,8860
16235:
16238:
16256:226,2848,6726,15835,17480,17990,47048,72189,99152,120799
16269:8,17,29,58,76,84,224,302,616,654
16277:17,29,76,302,322,508,616,654,1023,1468
16287:32,65,131,285,363,364,616,1410,1471,4268
16292:29,117,138,205,674,3101,6231,7573,19517,67305
16297:
16301:17,32,58,61,245,402,542,616,654,873
